target,code,odds_ratio,description
R6521,K650,22.3457665771713,Generalized (acute) peritonitis
R6521,M726,17.478439038134173,Necrotizing fasciitis
R6521,D65,14.089282382099071,Disseminated intravascular coagulation
R6521,D703,11.278743161803998,Neutropenia due to infection
R6521,J80,9.444818107672512,Acute respiratory distress syndrome
R6521,K8309,9.277835269937878,Other cholangitis
R6521,K631,7.818032245916472,Perforation of intestine (nontraumatic)
R6521,N10,7.45726392939107,Acute pyelonephritis
I509,I219,11.38231534577979,"Acute myocardial infarction, unspecified"
I509,K5791,5.870665610334119,"Dvrtclos of intest, part unsp, w/o perf or abscess w bleed"
I509,Y92099,5.297929063032831,Unsp place in oth non-institutional residence as place
I509,I132,3.9033197538586855,Hyp hrt & chr kdny dis w hrt fail and w stg 5 chr kdny/ESRD
I509,T461X5A,3.7636584845855956,"Adverse effect of calcium-channel blockers, init encntr"
I509,I421,3.545552694159251,Obstructive hypertrophic cardiomyopathy
I509,I059,3.4820735887926335,"Rheumatic mitral valve disease, unspecified"
I509,J95851,3.4460279661734927,Ventilator associated pneumonia
E119,Z7984,11.657742290451578,Long term (current) use of oral hypoglycemic drugs
E119,O660,4.419118603788261,Obstructed labor due to shoulder dystocia
E119,Z794,4.347349619749278,Long term (current) use of insulin
E119,I10,3.089406348566135,Essential (primary) hypertension
E119,I119,2.6828105279530514,Hypertensive heart disease without heart failure
E119,D120,2.602576028108618,Benign neoplasm of cecum
E119,O99214,2.4982220266213573,Obesity complicating childbirth
E119,I110,2.4223541826310573,Hypertensive heart disease with heart failure
G4733,Z9989,30.155284035531533,Dependence on other enabling machines and devices
G4733,F88,6.83586561635737,Other disorders of psychological development
G4733,E6601,6.742231192958052,Morbid (severe) obesity due to excess calories
G4733,E291,4.447048340174692,Testicular hypofunction
G4733,M1A9XX1,4.157581355126862,"Chronic gout, unspecified, with tophus (tophi)"
G4733,I270,3.319136484254671,Primary pulmonary hypertension
G4733,J986,3.266554493496063,Disorders of diaphragm
G4733,E669,3.0643365579456407,"Obesity, unspecified"
F17210,O99334,4457.211149868458,Smoking (tobacco) complicating childbirth
F17210,O99333,192.73932964565589,"Smoking (tobacco) complicating pregnancy, third trimester"
F17210,F3132,4.4871098060601025,"Bipolar disorder, current episode depressed, moderate"
F17210,J441,3.9153429671443933,Chronic obstructive pulmonary disease w (acute) exacerbation
F17210,J432,3.8784335328024793,Centrilobular emphysema
F17210,I7409,3.826846759896565,Other arterial embolism and thrombosis of abdominal aorta
F17210,J431,3.7971541097385435,Panlobular emphysema
F17210,J439,3.695550204087041,"Emphysema, unspecified"
D649,R031,4.289321968272769,Nonspecific low blood-pressure reading
D649,N920,2.737085967575194,Excessive and frequent menstruation with regular cycle
D649,E611,2.710930743790258,Iron deficiency
D649,Z48812,2.5594288939160816,Encntr for surgical aftcr following surgery on the circ sys
D649,D473,2.4813692100402824,Essential (hemorrhagic) thrombocythemia
D649,D72819,2.4145575561429227,"Decreased white blood cell count, unspecified"
D649,J851,2.3843213382031494,Abscess of lung with pneumonia
D649,N131,2.371597965252708,"Hydronephrosis w ureteral stricture, NEC"
