target,code,odds_ratio,description
I509,I219,11.38231534577979,"Acute myocardial infarction, unspecified"
I509,K5791,5.870665610334119,"Dvrtclos of intest, part unsp, w/o perf or abscess w bleed"
I509,Y92099,5.297929063032831,Unsp place in oth non-institutional residence as place
I509,I132,3.9033197538586855,Hyp hrt & chr kdny dis w hrt fail and w stg 5 chr kdny/ESRD
I509,T461X5A,3.7636584845855956,"Adverse effect of calcium-channel blockers, init encntr"
I509,I421,3.545552694159251,Obstructive hypertrophic cardiomyopathy
I509,I059,3.4820735887926335,"Rheumatic mitral valve disease, unspecified"
I509,J95851,3.4460279661734927,Ventilator associated pneumonia
E119,Z7984,11.657742290451578,Long term (current) use of oral hypoglycemic drugs
E119,O660,4.419118603788261,Obstructed labor due to shoulder dystocia
E119,Z794,4.347349619749278,Long term (current) use of insulin
E119,I10,3.089406348566135,Essential (primary) hypertension
E119,I119,2.6828105279530514,Hypertensive heart disease without heart failure
E119,D120,2.602576028108618,Benign neoplasm of cecum
E119,O99214,2.4982220266213573,Obesity complicating childbirth
E119,I110,2.4223541826310573,Hypertensive heart disease with heart failure
G4733,Z9989,30.155284035531533,Dependence on other enabling machines and devices
G4733,F88,6.83586561635737,Other disorders of psychological development
G4733,E6601,6.742231192958052,Morbid (severe) obesity due to excess calories
G4733,E291,4.447048340174692,Testicular hypofunction
G4733,M1A9XX1,4.157581355126862,"Chronic gout, unspecified, with tophus (tophi)"
G4733,I270,3.319136484254671,Primary pulmonary hypertension
G4733,J986,3.266554493496063,Disorders of diaphragm
G4733,E669,3.0643365579456407,"Obesity, unspecified"
D649,R031,4.289321968272769,Nonspecific low blood-pressure reading
D649,N920,2.737085967575194,Excessive and frequent menstruation with regular cycle
D649,E611,2.710930743790258,Iron deficiency
D649,Z48812,2.5594288939160816,Encntr for surgical aftcr following surgery on the circ sys
D649,D473,2.4813692100402824,Essential (hemorrhagic) thrombocythemia
D649,D72819,2.4145575561429227,"Decreased white blood cell count, unspecified"
D649,J851,2.3843213382031494,Abscess of lung with pneumonia
D649,N131,2.371597965252708,"Hydronephrosis w ureteral stricture, NEC"
N186,Z7682,26.430371040015906,Awaiting organ transplant status
N186,T82838A,24.98569094520727,"Hemorrhage due to vascular prosth dev/grft, init"
N186,M898X9,18.597361165692238,"Other specified disorders of bone, unspecified site"
N186,M899,15.075977887956034,"Disorder of bone, unspecified"
N186,E8359,13.79931511212301,Other disorders of calcium metabolism
N186,I776,11.890183458758685,"Arteritis, unspecified"
N186,E8779,11.406983749702091,Other fluid overload
N186,T827XXA,9.790433222607536,"Infect/inflm react d/t oth cardi/vasc dev/implnt/grft, init"
Z992,T82838A,28.155386517414495,"Hemorrhage due to vascular prosth dev/grft, init"
Z992,Z9483,22.634776350907735,Pancreas transplant status
Z992,E8889,17.155472602713076,Other specified metabolic disorders
Z992,M898X9,16.865292953369334,"Other specified disorders of bone, unspecified site"
Z992,E8359,16.256642568485134,Other disorders of calcium metabolism
Z992,Z7682,15.055171838265963,Awaiting organ transplant status
Z992,Z531,11.707337051563439,Proc/trtmt not crd out bec pt belief and group pressure
Z992,T827XXA,11.478592025944092,"Infect/inflm react d/t oth cardi/vasc dev/implnt/grft, init"
