target,code,odds_ratio,description
I509,Q251,13.415106263468024,Coarctation of aorta
I509,I219,6.803840697804275,"Acute myocardial infarction, unspecified"
I509,Z741,5.635736436309602,Need for assistance with personal care
I509,R0601,5.177820087361885,Orthopnea
I509,W1830XD,4.994069381339328,"Fall on same level, unspecified, subsequent encounter"
I509,S72142D,4.494893053584629,"Displ intertroch fx l femur, subs for clos fx w routn heal"
I509,I132,4.315911269535533,Hyp hrt & chr kdny dis w hrt fail and w stg 5 chr kdny/ESRD
I509,K5791,4.2822320192619046,"Dvrtclos of intest, part unsp, w/o perf or abscess w bleed"
E119,Z7984,12.014939380716442,Long term (current) use of oral hypoglycemic drugs
E119,Z794,4.466604939951656,Long term (current) use of insulin
E119,O660,3.7325523814838384,Obstructed labor due to shoulder dystocia
E119,O99214,3.2851558992587644,Obesity complicating childbirth
E119,C252,3.2587633836364094,Malignant neoplasm of tail of pancreas
E119,I10,3.1525691981387705,Essential (primary) hypertension
E119,K274,2.9079454931106588,"Chronic or unsp peptic ulcer, site unsp, with hemorrhage"
E119,I119,2.60122807504995,Hypertensive heart disease without heart failure
G4733,J353,84.87489709029289,Hypertrophy of tonsils with hypertrophy of adenoids
G4733,Z9989,26.7121891073661,Dependence on other enabling machines and devices
G4733,J351,10.859018371969828,Hypertrophy of tonsils
G4733,Q315,9.275180646963715,Congenital laryngomalacia
G4733,E6601,6.680133116645351,Morbid (severe) obesity due to excess calories
G4733,O24429,5.746286439677529,"Gestational diabetes mellitus in childbirth, unsp control"
G4733,F88,5.302947160721937,Other disorders of psychological development
G4733,Q909,5.234198792471852,"Down syndrome, unspecified"
D649,R031,3.8091467341679275,Nonspecific low blood-pressure reading
D649,O165,2.9993293789330546,"Unspecified maternal hypertension, comp the puerperium"
D649,S72141D,2.902401468700423,"Displ intertroch fx r femur, subs for clos fx w routn heal"
D649,Z4789,2.767561111981791,Encounter for other orthopedic aftercare
D649,D473,2.668889058723936,Essential (hemorrhagic) thrombocythemia
D649,D72819,2.616149005120101,"Decreased white blood cell count, unspecified"
D649,J851,2.5765381468997837,Abscess of lung with pneumonia
D649,E611,2.492761339949938,Iron deficiency
N186,M898X9,25.296882937104304,"Other specified disorders of bone, unspecified site"
N186,E839,24.626944968500986,"Disorder of mineral metabolism, unspecified"
N186,E8359,15.969209396724963,Other disorders of calcium metabolism
N186,Z9483,13.18204292959368,Pancreas transplant status
N186,E859,13.06294874625291,"Amyloidosis, unspecified"
N186,E8889,11.764745787878294,Other specified metabolic disorders
N186,N1370,11.524778143403399,"Vesicoureteral-reflux, unspecified"
N186,E8779,11.194378109891023,Other fluid overload
